date,open,high,low,close,volume
2020-12-09T07:01,16.85,16.85,16.85,16.85,10
2020-12-09T07:19,16.82,16.82,16.82,16.82,100
2020-12-09T07:23,16.83,16.83,16.83,16.83,2100
2020-12-09T07:25,16.83,16.83,16.83,16.83,10
2020-12-09T07:46,16.92,16.92,16.92,16.92,590
2020-12-10T02:15,17,17,17,17,900
2020-12-10T02:18,16.92,16.92,16.92,16.92,100
2020-12-10T02:22,16.92,16.92,16.92,16.92,660
2020-12-10T02:24,16.91,16.91,16.91,16.91,360
2020-12-10T02:27,16.9,16.9,16.9,16.9,70
2020-12-10T02:35,16.9,16.9,16.9,16.9,200
2020-12-10T02:38,16.9,16.9,16.9,16.9,1000
2020-12-10T02:41,16.9,16.9,16.9,16.9,400
2020-12-10T02:45,16.86,16.86,16.86,16.86,1000
2020-12-10T02:48,16.86,16.86,16.86,16.86,100
2020-12-10T02:53,16.88,16.88,16.88,16.88,10
2020-12-10T02:56,16.87,16.87,16.87,16.87,200
2020-12-10T03:08,16.88,16.88,16.88,16.88,20000
2020-12-10T03:11,16.91,16.91,16.91,16.91,100
2020-12-10T03:21,16.9,16.9,16.9,16.9,20
2020-12-10T03:27,16.89,16.89,16.89,16.89,100
2020-12-10T03:49,16.88,16.88,16.88,16.88,19830
2020-12-10T04:06,16.9,16.9,16.9,16.9,300
2020-12-10T04:21,16.87,16.87,16.87,16.87,670
2020-12-10T04:24,16.85,16.85,16.85,16.85,150
2020-12-10T04:27,16.83,16.83,16.83,16.83,100020
2020-12-10T04:29,16.83,16.83,16.83,16.83,100
2020-12-10T06:02,16.8,16.8,16.8,16.8,20210
2020-12-10T06:05,16.79,16.79,16.79,16.79,20
2020-12-10T06:09,16.77,16.77,16.77,16.77,100000
2020-12-10T06:13,16.82,16.82,16.82,16.82,20
2020-12-10T06:15,16.81,16.81,16.81,16.81,200
2020-12-10T06:18,16.86,16.86,16.86,16.86,100
2020-12-10T06:24,16.85,16.85,16.85,16.85,200
2020-12-10T06:34,16.83,16.83,16.83,16.83,11470
2020-12-10T06:39,16.83,16.83,16.83,16.83,60
2020-12-10T06:53,16.86,16.86,16.86,16.86,5000
2020-12-10T06:57,16.86,16.86,16.86,16.86,1000
2020-12-10T07:13,16.83,16.83,16.83,16.83,140
2020-12-10T07:14,16.81,16.81,16.81,16.81,200
2020-12-10T07:15,16.81,16.81,16.81,16.81,50
2020-12-10T07:17,16.8,16.8,16.8,16.8,120
2020-12-10T07:20,16.78,16.78,16.78,16.78,40
2020-12-10T07:23,16.76,16.76,16.76,16.76,90
2020-12-10T07:25,16.74,16.74,16.74,16.74,40
2020-12-10T07:27,16.74,16.74,16.74,16.74,20
2020-12-10T07:28,16.72,16.72,16.72,16.72,3170
2020-12-10T07:46,16.72,16.72,16.72,16.72,19230
2020-12-11T02:15,16.72,16.72,16.72,16.72,1250
2020-12-11T02:16,16.75,16.75,16.75,16.75,30
2020-12-11T02:18,16.72,16.72,16.72,16.72,5950
2020-12-11T02:24,16.71,16.71,16.71,16.71,110
2020-12-11T02:48,16.71,16.71,16.71,16.71,60
2020-12-11T02:50,16.7,16.7,16.7,16.7,820
2020-12-11T02:52,16.67,16.67,16.67,16.67,1050
2020-12-11T02:57,16.7,16.7,16.7,16.7,1500
2020-12-11T03:02,16.71,16.71,16.71,16.71,10
2020-12-11T03:05,16.72,16.72,16.72,16.72,10
2020-12-11T03:07,16.73,16.73,16.73,16.73,10
2020-12-11T03:12,16.74,16.74,16.74,16.74,10
2020-12-11T03:16,16.75,16.75,16.75,16.75,10
2020-12-11T03:19,16.75,16.75,16.75,16.75,230
2020-12-11T03:24,16.74,16.74,16.74,16.74,990
2020-12-11T03:29,16.72,16.72,16.72,16.72,250
2020-12-11T03:32,16.73,16.73,16.73,16.73,13750
2020-12-11T03:59,16.75,16.75,16.75,16.75,50
2020-12-11T04:12,16.76,16.76,16.76,16.76,30
2020-12-11T04:20,16.78,16.8,16.78,16.8,1030
2020-12-11T04:27,16.78,16.78,16.78,16.78,40
2020-12-11T06:00,16.78,16.78,16.78,16.78,700
2020-12-11T06:20,16.8,16.8,16.8,16.8,2200
2020-12-11T06:22,16.83,16.83,16.83,16.83,200
2020-12-11T06:38,16.8,16.8,16.8,16.8,100000
2020-12-11T06:49,16.81,16.81,16.81,16.81,1000
2020-12-11T07:01,16.85,16.85,16.85,16.85,5000
2020-12-11T07:06,16.85,16.85,16.85,16.85,1100
2020-12-11T07:10,16.85,16.85,16.85,16.85,10000
2020-12-11T07:22,16.85,16.85,16.85,16.85,50
2020-12-11T07:46,16.92,16.92,16.92,16.92,550
2020-12-14T02:15,17,17,17,17,180
2020-12-14T02:17,17,17.03,17,17.03,205250
2020-12-14T02:18,17.02,17.02,17.02,17.02,60130
2020-12-14T02:20,17.03,17.03,17.03,17.03,2600
2020-12-14T02:22,17.03,17.03,17.03,17.03,1100
2020-12-14T02:24,17.02,17.02,17.02,17.02,1000
2020-12-14T02:28,17.02,17.02,17.02,17.02,1000
2020-12-14T02:40,17.02,17.02,17.02,17.02,200
2020-12-14T02:44,17.04,17.04,17.04,17.04,10
2020-12-14T02:47,17.04,17.05,17.04,17.05,110
2020-12-14T02:48,17.04,17.04,17.04,17.04,90
2020-12-14T02:55,17.04,17.04,17.04,17.04,3580
2020-12-14T02:59,17.07,17.07,17.07,17.07,230
2020-12-14T03:07,17.07,17.07,17.07,17.07,600
2020-12-14T03:08,17.07,17.07,17.07,17.07,2320
2020-12-14T03:09,17.06,17.06,17.06,17.06,100
2020-12-14T03:10,17.03,17.03,17.03,17.03,1000
2020-12-14T03:17,17.02,17.02,17.02,17.02,160
2020-12-14T03:38,17.02,17.02,17.02,17.02,300
2020-12-14T03:43,17.09,17.09,17.09,17.09,17550
2020-12-14T03:47,17.09,17.09,17.09,17.09,40000
2020-12-14T03:53,17.09,17.09,17.09,17.09,80
2020-12-14T03:56,17.08,17.08,17.08,17.08,300
2020-12-14T04:26,17.08,17.08,17.08,17.08,500
2020-12-14T04:27,17.08,17.08,17.08,17.08,500
2020-12-14T06:00,17.09,17.09,17.08,17.08,5230
2020-12-14T06:18,17.08,17.08,17.08,17.08,3000
2020-12-14T06:24,17.08,17.08,17.08,17.08,5280
2020-12-14T06:28,17.09,17.09,17.09,17.09,20
2020-12-14T06:32,17.09,17.09,17.09,17.09,20
2020-12-14T06:33,17.09,17.1,17.09,17.1,10500
2020-12-14T06:34,17.08,17.08,17.08,17.08,4720
2020-12-14T06:35,17.09,17.09,17.09,17.09,20
2020-12-14T06:37,17.07,17.07,17.07,17.07,100000
2020-12-14T06:41,17.07,17.07,17.06,17.06,100000
2020-12-14T06:42,17.08,17.08,17.08,17.08,500
2020-12-14T06:49,17.08,17.08,17.08,17.08,11500
2020-12-14T06:50,17.09,17.09,17.09,17.09,40
2020-12-14T06:59,17.09,17.09,17.09,17.09,900
2020-12-14T07:02,17.09,17.09,17.09,17.09,560
2020-12-14T07:03,17.09,17.09,17.09,17.09,3000
2020-12-14T07:04,17.09,17.09,17.09,17.09,1600
2020-12-14T07:05,17.07,17.07,17.07,17.07,10
2020-12-14T07:21,17.1,17.1,17.1,17.1,500
2020-12-14T07:27,17.08,17.08,17.08,17.08,3000
2020-12-14T07:28,17.08,17.08,17.08,17.08,10
2020-12-14T07:46,17.11,17.11,17.11,17.11,32560
2020-12-15T02:15,17.02,17.02,17,17,5080
2020-12-15T02:16,17,17,17,17,4640
2020-12-15T02:17,17.1,17.1,17.1,17.1,120
2020-12-15T02:19,17.08,17.08,17.08,17.08,10000
2020-12-15T02:22,17.08,17.08,17.08,17.08,10000
2020-12-15T02:23,17.1,17.1,17.1,17.1,900
2020-12-15T02:26,17.15,17.15,17.15,17.15,3360
2020-12-15T02:30,17.14,17.14,17.14,17.14,2000
2020-12-15T02:32,17.14,17.14,17.14,17.14,8000
2020-12-15T02:35,17.15,17.15,17.15,17.15,900
2020-12-15T02:36,17.14,17.14,17.14,17.14,10
2020-12-15T02:37,17.15,17.16,17.15,17.16,10420
2020-12-15T02:44,17.16,17.16,17.16,17.16,2150
2020-12-15T02:47,17.14,17.14,17.14,17.14,30
2020-12-15T02:48,17.13,17.13,17.13,17.13,40
2020-12-15T02:49,17.13,17.13,17.13,17.13,30
2020-12-15T02:50,17.14,17.14,17.13,17.13,11870
2020-12-15T02:52,17.13,17.13,17.13,17.13,2340
2020-12-15T02:53,17.13,17.13,17.13,17.13,16190
2020-12-15T02:58,17.13,17.13,17.11,17.11,2260
2020-12-15T03:06,17.13,17.13,17.13,17.13,19310
2020-12-15T03:10,17.13,17.13,17.13,17.13,10
2020-12-15T03:26,17.15,17.15,17.15,17.15,30000
2020-12-15T03:32,17.15,17.15,17.15,17.15,60000
2020-12-15T03:37,17.16,17.16,17.16,17.16,40000
2020-12-15T03:39,17.17,17.17,17.17,17.17,10
2020-12-15T03:43,17.17,17.2,17.17,17.2,25000
2020-12-15T03:53,17.16,17.16,17.16,17.16,20
2020-12-15T03:54,17.16,17.16,17.16,17.16,80
2020-12-15T03:56,17.16,17.16,17.16,17.16,9150
2020-12-15T04:02,17.15,17.15,17.15,17.15,200
2020-12-15T04:07,17.12,17.12,17.12,17.12,200
2020-12-15T04:09,17.12,17.12,17.12,17.12,110
2020-12-15T04:11,17.12,17.12,17.12,17.12,3810
2020-12-15T04:12,17.12,17.12,17.12,17.12,6650
2020-12-15T04:14,17.15,17.15,17.15,17.15,58500
2020-12-15T04:16,17.15,17.15,17.15,17.15,3500
2020-12-15T04:17,17.13,17.13,17.13,17.13,500
2020-12-15T04:19,17.15,17.15,17.15,17.15,16500
2020-12-15T06:00,17.12,17.15,17.12,17.15,230
2020-12-15T06:02,17.13,17.13,17.13,17.13,420
2020-12-15T06:14,17.15,17.15,17.15,17.15,10
2020-12-15T06:20,17.13,17.13,17.13,17.13,10
2020-12-15T06:25,17.14,17.15,17.14,17.15,19990
2020-12-15T06:29,17.15,17.15,17.15,17.15,1000
2020-12-15T06:36,17.14,17.14,17.14,17.14,20000
2020-12-15T06:37,17.15,17.15,17.15,17.15,19000
2020-12-15T06:45,17.11,17.11,17.11,17.11,3570
2020-12-15T06:47,17.08,17.08,17.08,17.08,102800
2020-12-15T06:49,17.08,17.08,17.08,17.08,70
2020-12-15T06:50,17.03,17.03,17.03,17.03,60000
2020-12-15T06:54,17,17,17,17,64670
2020-12-15T06:58,17.01,17.01,17.01,17.01,10000
2020-12-15T07:00,16.99,16.99,16.98,16.98,500
2020-12-15T07:03,17,17,17,17,20000
2020-12-15T07:15,17.05,17.05,17.04,17.04,2040
2020-12-15T07:17,17.04,17.04,17,17,5220
2020-12-15T07:18,17,17,17,17,700
2020-12-15T07:19,17,17,17,17,2100
2020-12-15T07:20,16.97,16.97,16.97,16.97,1910
2020-12-15T07:24,16.97,16.97,16.97,16.97,6300
2020-12-15T07:25,16.97,16.97,16.97,16.97,20
2020-12-15T07:26,16.96,16.96,16.92,16.92,6000
2020-12-15T07:28,16.98,16.98,16.98,16.98,5000
2020-12-15T07:46,17,17,17,17,100
2020-12-16T02:15,17,17,17,17,2240
2020-12-16T02:18,17.07,17.08,17.07,17.08,1000
2020-12-16T02:21,17.08,17.08,17.08,17.08,1000
2020-12-16T02:23,17.08,17.08,17.08,17.08,200
2020-12-16T02:25,17.08,17.08,17.08,17.08,300
2020-12-16T02:28,17.08,17.08,17.08,17.08,200
2020-12-16T02:32,17.08,17.08,17.08,17.08,1100
2020-12-16T02:39,17.09,17.09,17.08,17.08,11140
2020-12-16T02:43,17.08,17.08,17.08,17.08,100
2020-12-16T02:46,17.08,17.08,17.08,17.08,2500
2020-12-16T03:00,17.08,17.08,17.08,17.08,15480
2020-12-16T03:01,17.09,17.09,17.09,17.09,1200
2020-12-16T03:02,17.1,17.1,17.1,17.1,1010
2020-12-16T03:03,17.11,17.11,17.11,17.11,1000
2020-12-16T03:09,17.11,17.11,17.11,17.11,500
2020-12-16T03:10,17.12,17.12,17.12,17.12,300
2020-12-16T03:12,17.12,17.12,17.12,17.12,200
2020-12-16T03:13,17.14,17.14,17.14,17.14,200
2020-12-16T03:16,17.15,17.15,17.15,17.15,20000
2020-12-16T03:17,17.15,17.15,17.15,17.15,300
2020-12-16T03:19,17.17,17.17,17.17,17.17,200
2020-12-16T03:20,17.17,17.17,17.17,17.17,810
2020-12-16T03:35,17.17,17.17,17.17,17.17,600
2020-12-16T03:39,17.17,17.17,17.17,17.17,400
2020-12-16T03:43,17.17,17.17,17.17,17.17,520
2020-12-16T03:49,17.17,17.17,17.17,17.17,180
2020-12-16T03:50,17.17,17.17,17.17,17.17,500
2020-12-16T03:54,17.18,17.18,17.18,17.18,500
2020-12-16T03:55,17.18,17.18,17.18,17.18,20
2020-12-16T03:56,17.19,17.19,17.19,17.19,400
2020-12-16T03:59,17.2,17.2,17.2,17.2,3400
2020-12-16T04:02,17.2,17.2,17.2,17.2,800
2020-12-16T04:04,17.2,17.2,17.2,17.2,300
2020-12-16T04:07,17.2,17.2,17.2,17.2,200
2020-12-16T04:10,17.2,17.2,17.2,17.2,10
2020-12-16T04:14,17.18,17.18,17.18,17.18,100000
2020-12-16T04:28,17.18,17.18,17.18,17.18,100
2020-12-16T06:00,17.2,17.2,17.2,17.2,10
2020-12-16T06:06,17.19,17.19,17.19,17.19,500
2020-12-16T06:08,17.2,17.2,17.2,17.2,10
2020-12-16T06:09,17.2,17.2,17.2,17.2,790
2020-12-16T06:13,17.21,17.21,17.21,17.21,500
2020-12-16T06:20,17.22,17.22,17.22,17.22,1000
2020-12-16T06:29,17.22,17.22,17.22,17.22,400
2020-12-16T06:31,17.21,17.21,17.21,17.21,1000
2020-12-16T06:32,17.21,17.21,17.21,17.21,1060
2020-12-16T06:38,17.18,17.18,17.18,17.18,30
2020-12-16T06:49,17.16,17.16,17.16,17.16,30
2020-12-16T06:56,17.18,17.18,17.18,17.18,130
2020-12-16T07:02,17.19,17.19,17.19,17.19,10
2020-12-16T07:05,17.19,17.19,17.19,17.19,3000
2020-12-16T07:18,17.18,17.18,17.18,17.18,3000
2020-12-16T07:21,17.18,17.19,17.18,17.19,13000
2020-12-16T07:26,17.2,17.2,17.2,17.2,1660
2020-12-16T07:46,17.3,17.3,17.3,17.3,3010
2020-12-17T02:15,17.43,17.43,17.43,17.43,1030
2020-12-17T02:17,17.4,17.4,17.4,17.4,1920
2020-12-17T02:19,17.11,17.11,17.11,17.11,206000
2020-12-17T02:22,17.14,17.14,17.14,17.14,7370
2020-12-17T02:25,17.13,17.13,17.13,17.13,120000
2020-12-17T02:28,17.13,17.13,17.13,17.13,200
2020-12-17T02:34,17.24,17.24,17.24,17.24,1700
2020-12-17T02:37,17.24,17.24,17.24,17.24,10100
2020-12-17T02:43,17.23,17.23,17.23,17.23,100
2020-12-17T02:58,17.19,17.19,17.19,17.19,1000
2020-12-17T03:07,17.18,17.18,17.18,17.18,20
2020-12-17T03:13,17.18,17.18,17.18,17.18,400
2020-12-17T03:19,17.18,17.18,17.18,17.18,200
2020-12-17T03:24,17.16,17.16,17.16,17.16,50000
2020-12-17T03:29,17.16,17.16,17.16,17.16,100
2020-12-17T03:32,17.17,17.17,17.17,17.17,10
2020-12-17T03:43,17.2,17.2,17.2,17.2,40
2020-12-17T03:49,17.24,17.24,17.24,17.24,2900
2020-12-17T03:51,17.24,17.24,17.24,17.24,3000
2020-12-17T04:01,17.24,17.24,17.24,17.24,44700
2020-12-17T04:09,17.23,17.24,17.23,17.24,50230
2020-12-17T04:11,17.24,17.24,17.24,17.24,20000
2020-12-17T04:14,17.23,17.23,17.22,17.22,30940
2020-12-17T04:18,17.2,17.2,17.2,17.2,12800
2020-12-17T04:22,17.18,17.18,17.18,17.18,100500
2020-12-17T04:26,17.19,17.19,17.19,17.19,10000
2020-12-17T04:27,17.18,17.18,17.18,17.18,40200
2020-12-17T06:02,17.14,17.14,17.14,17.14,17480
2020-12-17T06:03,17.14,17.14,17.14,17.14,20000
2020-12-17T06:04,17.13,17.13,17.13,17.13,32200
2020-12-17T06:10,17.1,17.1,17.1,17.1,920
2020-12-17T06:11,17.11,17.11,17.11,17.11,2000
2020-12-17T06:13,17.12,17.12,17.12,17.12,610
2020-12-17T06:35,17.15,17.15,17.15,17.15,90
2020-12-17T06:37,17.13,17.13,17.13,17.13,260000
2020-12-17T06:38,17.15,17.15,17.15,17.15,20
2020-12-17T06:40,17.15,17.15,17.15,17.15,770
2020-12-17T06:51,17.16,17.16,17.16,17.16,200
2020-12-17T06:55,17.16,17.16,17.16,17.16,100
2020-12-17T06:59,17.16,17.16,17.16,17.16,250
2020-12-17T07:03,17.16,17.16,17.15,17.15,104500
2020-12-17T07:13,17.14,17.14,17.14,17.14,200
2020-12-17T07:19,17.13,17.13,17.13,17.13,100000
2020-12-17T07:20,17.13,17.13,17.12,17.12,17750
2020-12-17T07:21,17.12,17.12,17.1,17.1,3960
2020-12-17T07:22,17.1,17.1,17.1,17.1,5100
2020-12-18T02:16,17.1,17.1,17.1,17.1,870
2020-12-18T02:17,17.18,17.18,17.18,17.18,1120
2020-12-18T02:18,17.27,17.27,17.27,17.27,230
2020-12-18T02:23,17.25,17.25,17.25,17.25,400000
2020-12-18T02:26,17.22,17.22,17.22,17.22,200
2020-12-18T02:29,17.21,17.21,17.21,17.21,200000
2020-12-18T02:31,17.21,17.21,17.21,17.21,200000
2020-12-18T02:35,17.21,17.21,17.21,17.21,4000
2020-12-18T02:39,17.21,17.21,17.21,17.21,96000
2020-12-18T02:43,17.24,17.24,17.24,17.24,3000
2020-12-18T02:53,17.24,17.24,17.24,17.24,940
2020-12-18T02:56,17.22,17.23,17.22,17.23,2500
2020-12-18T02:57,17.23,17.23,17.23,17.23,6000
2020-12-18T02:58,17.23,17.24,17.23,17.24,9060
2020-12-18T03:01,17.23,17.23,17.23,17.23,4750
2020-12-18T03:04,17.25,17.25,17.25,17.25,40
2020-12-18T03:06,17.25,17.25,17.25,17.25,400
2020-12-18T03:08,17.25,17.25,17.25,17.25,120
2020-12-18T03:10,17.27,17.27,17.27,17.27,4000
2020-12-18T03:14,17.29,17.3,17.29,17.3,800
2020-12-18T03:18,17.35,17.35,17.35,17.35,730
2020-12-18T03:19,17.35,17.35,17.35,17.35,500
2020-12-18T03:31,17.35,17.36,17.35,17.36,6800
2020-12-18T03:32,17.35,17.35,17.35,17.35,420
2020-12-18T03:37,17.35,17.35,17.35,17.35,200
2020-12-18T03:41,17.35,17.35,17.35,17.35,30
2020-12-18T03:47,17.35,17.35,17.35,17.35,100
2020-12-18T03:51,17.33,17.33,17.33,17.33,50
2020-12-18T03:57,17.31,17.31,17.31,17.31,20000
2020-12-18T04:03,17.31,17.31,17.31,17.31,1120
2020-12-18T04:07,17.34,17.34,17.34,17.34,6000
2020-12-18T04:12,17.35,17.35,17.35,17.35,50000
2020-12-18T04:14,17.35,17.35,17.35,17.35,50000
2020-12-18T04:16,17.35,17.35,17.35,17.35,100000
2020-12-18T04:24,17.33,17.33,17.33,17.33,4000
2020-12-18T04:26,17.35,17.35,17.35,17.35,110
2020-12-18T06:00,17.35,17.35,17.35,17.35,7190
2020-12-18T06:02,17.35,17.35,17.35,17.35,3000
2020-12-18T06:05,17.35,17.35,17.35,17.35,290
2020-12-18T06:08,17.35,17.35,17.35,17.35,25000
2020-12-18T06:09,17.35,17.35,17.35,17.35,2000
2020-12-18T06:10,17.35,17.35,17.34,17.34,27000
2020-12-18T06:11,17.34,17.34,17.34,17.34,6000
2020-12-18T06:15,17.35,17.35,17.35,17.35,10000
2020-12-18T06:17,17.35,17.35,17.35,17.35,800
2020-12-18T06:21,17.35,17.35,17.35,17.35,25000
2020-12-18T06:22,17.35,17.35,17.35,17.35,150
2020-12-18T06:24,17.35,17.35,17.35,17.35,27000
2020-12-18T06:25,17.35,17.35,17.35,17.35,7000
2020-12-18T06:27,17.35,17.35,17.35,17.35,2000
2020-12-18T06:30,17.35,17.35,17.35,17.35,1000
2020-12-18T06:32,17.35,17.35,17.35,17.35,1190
2020-12-18T06:44,17.36,17.36,17.36,17.36,25000
2020-12-18T06:47,17.36,17.36,17.36,17.36,68690
2020-12-18T06:49,17.36,17.36,17.36,17.36,870
2020-12-18T06:51,17.38,17.38,17.38,17.38,40000
2020-12-18T06:52,17.38,17.38,17.38,17.38,25000
2020-12-18T06:59,17.41,17.41,17.41,17.41,25000
2020-12-18T07:05,17.42,17.42,17.42,17.42,10
2020-12-18T07:07,17.42,17.42,17.42,17.42,45600
2020-12-18T07:09,17.42,17.42,17.42,17.42,3500
2020-12-18T07:24,17.42,17.42,17.42,17.42,830
2020-12-18T07:27,17.41,17.41,17.41,17.41,500
2020-12-18T07:46,17.59,17.59,17.59,17.59,2550
2020-12-21T02:15,17.59,17.59,17.59,17.59,3040
2020-12-21T02:16,17.59,17.59,17.59,17.59,1110
2020-12-21T02:19,17.57,17.57,17.57,17.57,100
2020-12-21T02:20,17.58,17.58,17.58,17.58,50
2020-12-21T02:22,17.57,17.57,17.57,17.57,1000
2020-12-21T02:34,17.59,17.59,17.59,17.59,5100
2020-12-21T02:35,17.58,17.58,17.58,17.58,2100
2020-12-21T02:37,17.57,17.57,17.57,17.57,820
2020-12-21T02:42,17.56,17.56,17.56,17.56,2000
2020-12-21T02:44,17.56,17.56,17.56,17.56,100
2020-12-21T02:46,17.56,17.56,17.56,17.56,500
2020-12-21T02:49,17.53,17.53,17.53,17.53,1500
2020-12-21T02:50,17.55,17.55,17.55,17.55,50
2020-12-21T02:51,17.55,17.55,17.55,17.55,100
2020-12-21T02:52,17.55,17.55,17.55,17.55,2000
2020-12-21T02:53,17.54,17.54,17.54,17.54,210000
2020-12-21T03:01,17.6,17.6,17.6,17.6,1400
2020-12-21T03:03,17.64,17.64,17.64,17.64,230
2020-12-21T03:04,17.64,17.64,17.64,17.64,20000
2020-12-21T03:05,17.64,17.64,17.64,17.64,1000
2020-12-21T03:08,17.64,17.64,17.64,17.64,30
2020-12-21T03:18,17.65,17.65,17.65,17.65,500
2020-12-21T03:21,17.64,17.64,17.64,17.64,11610
2020-12-21T03:25,17.64,17.64,17.64,17.64,1200
2020-12-21T03:26,17.64,17.64,17.64,17.64,110
2020-12-21T03:29,17.64,17.64,17.64,17.64,11000
2020-12-21T03:31,17.64,17.64,17.64,17.64,15080
2020-12-21T03:32,17.64,17.64,17.64,17.64,150
2020-12-21T03:40,17.64,17.64,17.64,17.64,1000
2020-12-21T03:46,17.64,17.64,17.64,17.64,1180
2020-12-21T03:52,17.65,17.65,17.65,17.65,1000
2020-12-21T03:54,17.65,17.65,17.65,17.65,200
2020-12-21T03:59,17.69,17.69,17.69,17.69,21000
2020-12-21T04:04,17.68,17.68,17.65,17.65,21620
2020-12-21T04:07,17.64,17.64,17.64,17.64,9340
2020-12-21T04:11,17.64,17.64,17.64,17.64,12110
2020-12-21T04:12,17.62,17.64,17.62,17.64,33290
2020-12-21T04:17,17.62,17.62,17.62,17.62,300
2020-12-21T04:19,17.6,17.62,17.6,17.62,5700
2020-12-21T04:21,17.6,17.6,17.6,17.6,670
2020-12-21T04:23,17.59,17.59,17.59,17.59,100
2020-12-21T04:25,17.57,17.57,17.57,17.57,1000
2020-12-21T04:26,17.56,17.56,17.56,17.56,11420
2020-12-21T04:28,17.55,17.55,17.55,17.55,100
2020-12-21T04:30,17.56,17.56,17.56,17.56,400
2020-12-21T06:01,17.54,17.54,17.54,17.54,24580
2020-12-21T06:02,17.52,17.52,17.52,17.52,790
2020-12-21T06:03,17.52,17.52,17.52,17.52,14180
2020-12-21T06:04,17.51,17.51,17.51,17.51,100
2020-12-21T06:05,17.5,17.5,17.5,17.5,110
2020-12-21T06:06,17.5,17.5,17.49,17.49,1890
2020-12-21T06:12,17.55,17.56,17.55,17.56,90
2020-12-21T06:16,17.56,17.56,17.56,17.56,100000
2020-12-21T06:18,17.54,17.58,17.54,17.58,2010
2020-12-21T06:21,17.58,17.58,17.58,17.58,3500
2020-12-21T06:23,17.59,17.59,17.59,17.59,10000
2020-12-21T06:27,17.58,17.58,17.58,17.58,11490
2020-12-21T06:28,17.58,17.58,17.58,17.58,5000
2020-12-21T06:31,17.57,17.57,17.57,17.57,100
2020-12-21T06:42,17.58,17.58,17.58,17.58,1000
2020-12-21T06:44,17.58,17.58,17.58,17.58,1000
2020-12-21T06:56,17.58,17.58,17.58,17.58,5000
2020-12-21T06:57,17.59,17.59,17.59,17.59,100
2020-12-21T07:05,17.62,17.62,17.62,17.62,20
2020-12-21T07:13,17.62,17.63,17.62,17.63,360
2020-12-21T07:18,17.65,17.65,17.65,17.65,2800
2020-12-21T07:24,17.64,17.64,17.64,17.64,19760
2020-12-21T07:25,17.64,17.64,17.64,17.64,8000
2020-12-21T07:28,17.6,17.6,17.6,17.6,10
2020-12-21T07:46,17.7,17.7,17.7,17.7,1880
2020-12-22T02:15,17.7,17.7,17.7,17.7,10
2020-12-22T02:16,17.7,17.7,17.7,17.7,1090
2020-12-22T02:17,17.7,17.7,17.58,17.58,5620
2020-12-22T02:18,17.56,17.56,17.56,17.56,13220
2020-12-22T02:19,17.55,17.55,17.55,17.55,20
2020-12-22T02:20,17.53,17.53,17.53,17.53,100000
2020-12-22T02:21,17.53,17.53,17.53,17.53,200000
2020-12-22T02:23,17.52,17.52,17.52,17.52,2000
2020-12-22T02:24,17.54,17.54,17.54,17.54,100
2020-12-22T02:25,17.55,17.55,17.55,17.55,1000
2020-12-22T02:29,17.62,17.62,17.62,17.62,5550
2020-12-22T02:31,17.63,17.63,17.63,17.63,820
2020-12-22T02:49,17.58,17.58,17.58,17.58,20
2020-12-22T02:50,17.59,17.59,17.59,17.59,2230
2020-12-22T02:54,17.61,17.61,17.61,17.61,21570
2020-12-22T03:01,17.64,17.64,17.64,17.64,300
2020-12-22T03:02,17.64,17.64,17.63,17.63,1060
2020-12-22T03:20,17.63,17.63,17.63,17.63,200
2020-12-22T03:35,17.63,17.63,17.63,17.63,120
2020-12-22T03:42,17.64,17.64,17.64,17.64,20
2020-12-22T03:47,17.65,17.65,17.65,17.65,20590
2020-12-22T03:52,17.64,17.64,17.64,17.64,300
2020-12-22T04:03,17.62,17.62,17.62,17.62,30850
2020-12-22T04:15,17.61,17.61,17.61,17.61,500
2020-12-22T04:16,17.6,17.6,17.6,17.6,10
2020-12-22T04:19,17.6,17.6,17.6,17.6,40
2020-12-22T04:20,17.59,17.59,17.59,17.59,100
2020-12-22T04:23,17.58,17.58,17.58,17.58,110
2020-12-22T04:26,17.58,17.58,17.58,17.58,43260
2020-12-22T04:27,17.58,17.58,17.58,17.58,20
2020-12-22T04:28,17.55,17.55,17.55,17.55,860
2020-12-22T06:07,17.55,17.55,17.55,17.55,300
2020-12-22T06:08,17.55,17.55,17.55,17.55,50
2020-12-22T06:10,17.56,17.56,17.56,17.56,300
2020-12-22T06:28,17.6,17.6,17.6,17.6,60
2020-12-22T06:38,17.58,17.58,17.58,17.58,2000
2020-12-22T06:46,17.6,17.6,17.6,17.6,1730
2020-12-22T06:53,17.67,17.67,17.67,17.67,500
2020-12-22T06:55,17.61,17.61,17.61,17.61,2800
2020-12-22T06:57,17.63,17.63,17.63,17.63,20
2020-12-22T06:58,17.61,17.61,17.61,17.61,8180
2020-12-22T07:02,17.63,17.63,17.63,17.63,80
2020-12-22T07:05,17.63,17.63,17.63,17.63,1000
2020-12-22T07:07,17.69,17.69,17.69,17.69,200
2020-12-22T07:09,17.69,17.69,17.69,17.69,10
2020-12-23T02:15,17.69,17.69,17.65,17.65,1000
2020-12-23T02:26,17.65,17.65,17.65,17.65,20
2020-12-23T02:28,17.69,17.69,17.69,17.69,10540
2020-12-23T02:32,17.66,17.66,17.66,17.66,500
2020-12-23T02:35,17.65,17.65,17.65,17.65,980
